% Training data auto-generated from 1492 real Kyero properties
% Labels: Oferta (good deal), Vivienda (normal), ParaReformar (needs work), Descartado (avoid)

@relation viviendas_clasificacion

@attribute precioM2 numeric
@attribute superficieM2 numeric
@attribute habitaciones numeric
@attribute banos numeric
@attribute tienePiscina {true,false}
@attribute tieneTerraza {true,false}
@attribute tieneParking {true,false}
@attribute tieneJardin {true,false}
@attribute aireAcondicionado {true,false}
@attribute cercaPlaya {true,false}
@attribute distanciaAeropuertoKm numeric
@attribute clase {Oferta,Vivienda,ParaReformar,Descartado}

@data
3438,96,3,2,true,true,false,true,false,false,12,Vivienda
4420,509,4,6,true,true,false,true,true,false,56,Vivienda
15157,153,4,4,false,true,false,false,true,false,8,Descartado
3438,698,4,4,true,true,true,true,true,false,43,Vivienda
8733,146,3,2,false,true,true,true,true,true,39,Vivienda
5225,80,2,2,false,false,false,false,false,false,17,Vivienda
14698,149,3,3,false,true,false,false,true,false,8,Descartado
3526,268,6,4,true,true,true,true,false,true,15,Vivienda
3650,326,3,4,true,true,true,true,true,false,84,Vivienda
600,40,2,0,false,false,false,true,false,false,52,ParaReformar
1111,90,2,1,false,true,true,true,false,false,12,Oferta
2714,70,2,1,true,true,false,false,true,false,36,Vivienda
16890,373,3,4,true,true,true,true,true,true,39,Vivienda
8160,288,4,3,true,true,false,true,true,true,48,Vivienda
4397,199,3,3,true,true,true,true,true,false,49,Vivienda
6703,80,3,2,true,true,true,false,true,false,47,Vivienda
4051,116,3,3,true,true,true,false,true,true,23,Vivienda
3581,222,4,4,true,true,true,true,true,true,48,Vivienda
1364,495,5,4,true,true,true,true,true,false,36,Oferta
1573,75,2,1,true,true,false,true,true,true,14,Oferta
2705,78,2,2,true,true,true,true,false,false,23,Oferta
7933,75,2,2,true,true,true,false,true,false,19,Vivienda
155,483,6,2,false,true,true,false,false,false,48,Vivienda
5049,102,3,3,true,true,true,false,true,true,27,Vivienda
3775,596,4,4,true,true,true,true,true,false,71,Vivienda
2337,98,2,1,true,false,false,false,false,false,49,Vivienda
3714,346,3,4,true,true,true,true,true,false,26,Vivienda
5340,147,4,4,true,true,false,true,true,false,7,Vivienda
14767,193,4,5,false,true,false,false,true,false,8,Descartado
2935,69,2,2,true,true,true,false,false,true,11,Oferta
3533,167,2,2,true,true,true,true,true,false,24,Vivienda
2722,90,2,1,true,true,true,true,false,false,39,Vivienda
2620,208,4,3,true,true,false,true,true,false,43,Oferta
2280,175,3,3,true,true,true,true,true,false,24,Oferta
4906,117,3,2,true,true,true,true,true,false,24,Vivienda
4925,81,3,2,true,true,true,true,true,false,11,Vivienda
1567,284,5,5,true,true,true,true,true,false,28,Oferta
6889,37,2,2,true,true,true,true,true,false,18,Vivienda
5571,350,3,4,true,true,true,true,false,true,84,Vivienda
4621,132,2,2,true,true,true,true,true,false,30,Vivienda
4095,243,3,2,true,true,true,true,true,false,84,Vivienda
4271,70,2,2,true,true,true,true,false,false,4,Vivienda
3484,616,4,5,true,false,false,false,false,false,56,ParaReformar
5833,120,3,2,true,true,true,true,false,true,21,Vivienda
1491,265,4,2,true,true,true,true,false,false,23,Oferta
3974,78,2,2,true,true,true,true,true,true,24,Vivienda
4620,108,3,3,true,true,true,true,false,true,28,Vivienda
2817,284,4,3,true,true,true,true,true,true,10,Oferta
3238,84,2,1,true,true,true,true,true,true,83,Vivienda
4412,544,3,4,true,true,true,true,true,false,84,Vivienda
2414,70,2,1,false,true,true,false,false,false,38,Vivienda
8429,70,1,1,true,true,false,false,true,false,12,Vivienda
4936,78,3,2,true,true,true,true,false,true,11,Vivienda
5482,228,4,3,true,true,true,true,true,false,84,Vivienda
3633,75,3,2,true,true,true,true,false,true,17,Vivienda
2854,515,6,6,true,false,false,false,true,false,75,ParaReformar
9500,100,2,2,false,true,true,false,true,false,13,Vivienda
2911,79,2,2,true,true,false,true,true,true,4,Vivienda
2555,137,1,1,false,false,false,false,false,false,18,ParaReformar
756,225,6,3,true,false,false,false,true,false,49,Vivienda
3496,127,3,2,true,true,true,true,true,false,35,Vivienda
12948,115,3,3,false,false,false,false,true,false,8,Descartado
4061,49,1,1,true,true,false,true,false,false,18,Vivienda
6172,64,2,1,false,false,false,false,false,false,35,Descartado
13568,146,4,2,false,true,false,false,true,false,8,Descartado
9561,387,6,6,true,true,true,true,true,false,6,Vivienda
2284,141,3,2,true,true,true,true,true,true,22,Oferta
9596,99,3,3,false,true,true,false,true,false,12,Vivienda
3124,80,3,2,true,true,true,true,true,true,48,Vivienda
11111,99,2,2,false,false,false,false,true,false,8,Descartado
2716,81,2,1,true,true,true,false,true,true,23,Vivienda
1499,180,3,3,true,true,true,true,true,false,11,Oferta
3596,114,3,2,false,true,true,false,true,false,21,Vivienda
13084,107,4,2,false,false,false,false,false,false,8,Descartado
8649,370,3,3,false,true,false,false,true,false,5,Descartado
2213,436,6,4,true,true,true,true,true,true,30,Oferta
11422,90,2,2,true,true,true,true,true,false,35,Vivienda
4075,93,3,2,true,true,true,true,false,true,10,Vivienda
1948,231,4,2,true,true,true,true,true,false,26,Oferta
4195,118,3,3,true,true,true,false,true,false,21,Vivienda
10559,340,4,4,false,true,true,false,false,false,16,Descartado
5312,109,3,3,true,true,true,true,false,true,28,Vivienda
3322,115,3,2,false,true,true,true,true,false,23,Vivienda
3076,291,4,3,true,true,true,true,true,false,26,Vivienda
4934,76,3,2,true,true,true,true,true,false,10,Vivienda
1432,454,7,5,true,true,true,true,true,false,23,Oferta
2569,109,3,2,true,true,true,true,true,false,18,Oferta
4255,94,4,3,true,true,true,true,false,false,24,Vivienda
11300,150,3,2,true,true,true,true,true,false,49,Vivienda
4628,497,6,5,true,false,true,false,true,false,28,Vivienda
2098,560,7,3,true,true,true,true,false,true,9,Oferta
6111,72,2,2,false,false,false,false,false,false,39,Descartado
3131,153,3,2,true,true,true,true,true,true,0,Vivienda
3195,532,6,7,true,false,false,false,true,false,7,Vivienda
16667,150,3,4,false,false,false,false,true,false,8,Descartado
3780,132,3,2,true,true,true,false,true,true,84,Vivienda
2952,83,3,2,true,true,true,true,true,false,19,Oferta
1844,135,2,2,false,true,true,false,false,false,36,Vivienda
3682,129,3,3,true,true,false,true,true,false,3,Vivienda
1750,160,3,2,false,false,false,false,false,false,75,Vivienda
4249,160,3,3,true,true,true,true,true,false,28,Vivienda
14074,135,2,3,false,true,false,false,true,false,12,Descartado
4333,165,3,3,true,true,true,false,true,false,78,Vivienda
12479,48,2,2,false,true,false,false,true,false,8,Descartado
6044,91,2,1,true,false,false,false,false,false,76,Descartado
3763,93,3,2,true,true,true,false,false,true,10,Vivienda
6948,115,3,2,true,true,true,true,true,false,26,Vivienda
5345,110,3,3,true,true,true,false,true,true,28,Vivienda
2736,140,2,2,true,true,true,true,true,false,83,Vivienda
4106,85,3,2,true,true,true,true,true,false,15,Vivienda
2027,182,3,2,true,true,true,true,false,true,48,Oferta
4368,87,3,2,true,true,true,true,true,true,11,Vivienda
6389,90,2,2,false,true,true,false,true,false,7,Vivienda
2237,380,5,4,true,true,false,false,true,false,28,Vivienda
3477,243,6,3,true,true,true,true,true,true,66,Vivienda
3516,91,2,2,true,true,true,false,true,false,11,Vivienda
4420,509,4,6,true,true,true,true,true,false,56,Vivienda
4833,60,3,2,true,true,true,true,false,true,24,Vivienda
3768,71,2,2,true,true,true,true,true,false,30,Vivienda
908,440,5,2,true,false,false,false,false,false,25,Vivienda
5450,211,3,2,true,true,true,true,false,true,8,Vivienda
6585,82,3,2,true,true,true,true,true,false,48,Vivienda
1089,270,3,2,false,true,true,true,true,false,36,Oferta
4925,81,3,2,true,true,true,true,true,false,10,Vivienda
792,240,5,3,false,true,false,true,false,false,47,ParaReformar
2062,80,2,2,true,true,true,false,false,true,23,Oferta
4511,92,3,2,true,true,true,true,true,false,22,Vivienda
2987,235,3,3,true,true,true,true,true,true,44,Oferta
8704,1080,5,6,true,true,true,true,true,false,375,Vivienda
4722,180,3,3,true,true,true,true,true,false,35,Vivienda
5976,123,4,2,false,true,true,false,true,false,12,Vivienda
4857,70,2,2,true,true,true,true,false,true,24,Vivienda
3317,63,2,2,true,true,false,true,false,false,32,Vivienda
6571,105,3,2,true,true,true,true,true,false,39,Vivienda
12807,488,5,5,true,true,true,true,true,false,39,Vivienda
8101,716,7,10,true,true,true,true,true,false,12,Vivienda
6028,141,3,3,true,false,false,true,false,true,17,Vivienda
12669,127,2,2,false,false,false,false,true,false,8,Descartado
1625,80,3,2,true,true,true,true,true,false,56,Oferta
2869,122,3,2,true,true,true,false,false,false,78,Vivienda
1989,372,4,5,true,true,true,true,true,false,66,Oferta
1616,464,6,5,true,true,true,true,true,false,31,Oferta
3117,82,2,2,false,false,false,false,false,false,38,ParaReformar
4211,71,2,2,true,true,true,true,true,false,10,Vivienda
3381,189,3,3,false,true,true,false,true,false,48,Vivienda
4575,73,2,2,true,true,false,false,true,false,28,Vivienda
5159,63,2,2,true,true,true,true,false,true,19,Vivienda
1475,400,5,3,true,true,true,true,false,false,10,Oferta
1562,240,4,2,true,false,true,true,true,false,24,Oferta
3840,169,3,2,true,true,false,true,true,false,84,Vivienda
2280,175,3,3,true,true,true,true,false,false,11,Oferta
2056,90,3,2,false,false,false,false,false,false,63,Vivienda
3975,201,3,3,true,true,true,true,true,false,35,Vivienda
3302,106,2,2,true,true,false,true,false,false,29,Vivienda
6673,153,3,2,true,true,true,true,true,false,33,Vivienda
6372,94,2,2,false,false,false,false,false,false,0,Descartado
6243,136,4,4,true,true,true,true,true,true,44,Vivienda
2653,458,5,4,true,false,false,false,false,false,84,Vivienda
8333,210,5,4,false,true,true,false,true,false,39,Vivienda
2464,73,2,2,false,true,true,false,false,false,46,ParaReformar
5281,160,3,2,true,true,true,true,true,true,76,Vivienda
3762,72,2,2,true,true,true,true,false,true,24,Vivienda
2125,136,2,2,true,true,true,true,false,true,48,Oferta
4026,273,3,3,true,true,true,false,true,true,66,Vivienda
1643,70,2,1,true,true,true,false,true,false,30,Oferta
9462,93,1,1,true,true,false,false,true,false,8,Vivienda
3733,60,2,2,true,true,true,true,true,false,22,Vivienda
5221,122,3,2,false,true,true,false,true,false,31,Vivienda
4078,179,4,3,true,true,true,true,true,false,35,Vivienda
10959,292,5,6,true,true,true,true,false,false,46,Vivienda
16279,129,2,3,false,true,false,false,true,false,8,Descartado
10061,164,3,2,true,true,true,true,true,false,49,Vivienda
3220,177,3,3,true,true,true,true,true,false,35,Vivienda
3278,90,3,2,true,false,false,false,false,false,10,ParaReformar
549,1000,8,7,true,true,true,true,false,false,61,Oferta
3826,81,3,2,true,true,true,true,true,true,11,Vivienda
4586,447,4,4,true,true,true,true,false,false,84,Vivienda
2535,651,5,4,true,true,true,true,true,false,24,Oferta
5882,187,4,3,true,true,true,true,true,false,26,Vivienda
3701,635,4,5,true,true,true,true,false,false,84,Vivienda
3239,92,3,2,true,true,true,true,true,false,23,Vivienda
4219,237,3,3,true,true,true,true,false,true,22,Vivienda
2042,71,2,2,true,true,true,true,true,false,31,Oferta
3984,64,1,1,false,true,true,false,false,true,24,Vivienda
3268,97,2,2,true,true,true,true,false,false,24,Vivienda
4461,269,4,2,true,true,true,true,true,false,84,Vivienda
8673,98,3,2,false,false,false,false,true,false,8,Descartado
3346,179,4,4,true,false,false,false,false,false,11,Vivienda
3562,73,1,1,true,true,true,true,false,false,24,Vivienda
4564,140,3,3,true,true,true,true,false,true,18,Vivienda
5417,60,3,2,true,true,true,true,false,true,24,Vivienda
11735,196,3,4,true,true,false,false,true,false,8,Vivienda
4081,98,3,2,true,true,true,true,true,true,27,Vivienda
6071,112,3,2,true,true,true,true,true,true,18,Vivienda
3463,361,4,4,true,true,true,true,true,false,84,Vivienda
2885,78,3,2,true,true,false,true,true,false,11,Vivienda
11194,938,7,8,true,true,true,false,true,false,12,Vivienda
1707,164,3,2,true,false,false,false,false,false,63,Vivienda
3043,92,3,3,true,true,true,true,true,false,18,Vivienda
4407,86,2,2,true,true,true,true,true,true,4,Vivienda
2791,77,2,2,true,false,false,true,true,false,11,Vivienda
4439,66,2,2,true,true,true,true,true,true,10,Vivienda
2375,80,2,2,true,true,true,false,true,false,4,Oferta
2832,98,3,2,true,true,true,true,false,false,84,Oferta
8224,152,3,3,true,true,true,true,true,false,34,Vivienda
2153,360,5,5,true,true,true,true,false,false,29,Oferta
3873,102,2,2,true,true,true,true,true,true,10,Vivienda
2633,224,3,2,true,true,true,true,false,true,4,Oferta
2229,314,3,3,true,true,true,true,true,true,44,Oferta
1064,310,6,3,true,true,false,false,true,false,29,Oferta
3265,196,3,2,true,true,true,true,true,false,18,Vivienda
2902,143,3,2,true,true,true,true,false,true,24,Oferta
17857,126,2,2,true,true,false,false,true,false,8,Vivienda
9780,182,4,3,true,true,true,true,true,false,48,Vivienda
8209,268,4,3,true,true,true,true,true,false,66,Vivienda
4600,65,2,2,true,true,true,true,false,true,10,Vivienda
5898,127,4,4,true,true,true,true,false,false,4,Vivienda
2953,88,3,2,true,true,false,true,false,false,12,Vivienda
9870,461,5,7,true,true,true,true,true,false,39,Vivienda
12500,54,2,2,false,false,false,false,true,false,8,Descartado
2060,168,2,2,true,true,false,true,true,false,83,Oferta
3333,105,4,3,true,true,true,true,true,false,18,Vivienda
10486,185,3,2,true,true,true,true,true,false,39,Vivienda
5337,178,3,3,true,true,true,true,true,false,49,Vivienda
10221,181,3,4,true,true,true,true,true,false,6,Vivienda
8056,270,4,3,true,true,false,true,true,false,71,Vivienda
4412,68,2,2,true,true,true,true,true,true,79,Vivienda
11210,124,3,4,false,false,false,false,true,false,8,Descartado
7700,100,3,3,true,true,true,true,false,false,28,Vivienda
5207,96,3,2,false,false,false,false,false,false,0,ParaReformar
10396,101,2,2,false,false,false,false,true,false,8,Descartado
3042,312,3,3,true,true,false,true,true,true,13,Vivienda
3949,352,4,5,true,true,true,true,true,false,23,Vivienda
9922,129,2,2,false,false,false,false,true,false,8,Descartado
1033,92,5,0,false,false,false,false,false,false,43,Vivienda
2704,81,3,2,false,false,false,false,false,false,0,Vivienda
3333,75,2,2,true,false,true,true,true,false,83,Vivienda
5369,130,2,1,false,true,true,false,false,false,14,Vivienda
9786,562,4,4,false,false,false,false,false,false,0,Descartado
4770,87,3,2,true,true,true,true,true,false,84,Vivienda
5385,351,3,4,true,true,true,true,true,false,71,Vivienda
7152,61,2,2,true,true,true,true,true,false,47,Vivienda
4765,170,3,3,true,true,true,true,true,false,39,Vivienda
6760,392,5,5,true,true,true,true,false,false,49,Vivienda
3277,260,3,2,true,true,true,true,true,true,44,Vivienda
3171,50,2,1,true,true,true,false,true,true,44,Vivienda
3516,64,2,2,true,true,true,true,true,true,23,Vivienda
2779,34,1,1,true,false,false,true,true,false,28,Vivienda
3390,118,3,2,true,true,true,false,false,true,20,Vivienda
2884,138,3,2,true,true,true,false,true,false,18,Oferta
3853,109,2,2,true,true,true,true,true,false,35,Vivienda
2067,75,2,1,true,true,true,true,true,true,19,Oferta
2846,65,2,1,true,false,false,false,true,true,11,Vivienda
2940,85,2,2,true,true,false,true,false,false,22,Vivienda
3400,100,2,2,true,true,true,true,true,false,79,Vivienda
3646,82,3,2,true,true,true,true,true,false,24,Vivienda
3910,78,2,2,true,true,true,true,true,false,24,Vivienda
4310,87,3,2,true,true,true,true,true,true,10,Vivienda
1430,100,2,2,true,true,true,true,true,false,4,Oferta
5250,56,2,2,true,true,true,true,false,true,27,Vivienda
3356,104,3,2,true,true,true,true,false,false,24,Vivienda
4606,66,2,2,true,true,true,false,true,true,27,Vivienda
1865,133,1,1,false,false,false,false,false,false,15,ParaReformar
4857,70,2,2,true,true,true,true,false,true,17,Vivienda
3645,31,1,1,true,true,true,false,true,true,25,Vivienda
4357,70,3,2,true,true,false,false,false,false,24,ParaReformar
12326,144,3,2,true,true,true,true,true,false,34,Vivienda
5750,132,3,3,true,true,true,false,false,false,35,Vivienda
2255,153,3,2,false,true,true,false,false,true,71,Vivienda
1989,88,2,1,true,false,true,false,true,true,17,Oferta
3165,85,3,1,true,true,false,true,true,false,24,Vivienda
4271,70,2,2,true,true,false,true,true,false,22,Vivienda
4984,64,2,2,true,true,true,false,true,true,24,Vivienda
2906,85,2,2,true,true,false,false,true,false,24,Vivienda
6832,131,3,3,true,true,true,true,true,false,18,Vivienda
4062,80,3,2,true,true,true,true,true,false,10,Vivienda
5588,95,2,2,true,false,true,true,false,false,8,Vivienda
5629,70,2,2,true,true,true,false,false,true,4,Vivienda
5107,56,1,1,true,true,true,true,false,false,24,Vivienda
4420,81,2,2,true,true,true,false,true,false,11,Vivienda
5880,75,2,2,true,true,true,false,true,true,27,Vivienda
4412,102,3,2,true,true,true,false,true,true,6,Vivienda
6992,128,2,2,false,false,false,false,false,false,8,Descartado
2159,69,2,1,true,true,false,true,true,false,24,Vivienda
8688,80,2,2,true,false,true,true,true,true,35,Vivienda
3207,106,3,2,true,false,false,false,false,false,23,Vivienda
3919,74,2,2,true,true,false,false,false,true,24,Vivienda
4188,80,2,2,true,true,false,false,false,true,28,Vivienda
4892,66,2,2,true,true,true,false,false,true,44,Vivienda
4221,77,2,2,true,true,true,true,false,true,19,Vivienda
2714,112,3,2,true,true,true,true,true,false,26,Oferta
3991,110,3,3,true,false,false,false,true,false,24,Vivienda
4671,79,2,2,true,true,true,true,false,false,10,Vivienda
2126,87,2,1,false,false,true,false,false,true,9,Vivienda
3833,138,2,2,true,true,true,true,true,false,26,Vivienda
4178,67,2,2,false,false,false,false,false,false,4,ParaReformar
5125,80,2,2,true,true,true,false,false,true,15,Vivienda
3685,92,3,2,true,true,false,false,false,true,24,Vivienda
1683,63,2,1,true,true,false,false,true,false,42,Vivienda
3587,75,2,2,true,true,false,false,true,false,10,Vivienda
2767,103,2,2,true,true,true,true,true,true,12,Oferta
3143,105,3,2,true,true,true,false,false,false,4,Vivienda
4012,81,2,2,true,true,true,true,true,false,24,Vivienda
3277,90,3,2,true,true,true,true,true,true,10,Vivienda
2056,71,2,1,true,true,true,false,false,true,23,Oferta
2413,58,2,1,true,false,true,false,true,false,17,Vivienda
4598,87,2,2,true,true,true,false,false,true,49,Vivienda
2115,52,1,1,true,true,true,false,false,false,23,Vivienda
3253,83,2,2,true,true,true,true,false,true,4,Vivienda
3756,201,3,2,true,true,true,true,true,false,84,Vivienda
3667,75,1,1,true,true,false,false,true,true,24,Vivienda
1936,80,2,2,true,true,false,false,false,false,24,Vivienda
2127,94,3,2,true,true,false,false,true,false,24,Vivienda
3205,78,3,2,false,true,true,false,false,true,3,Vivienda
3177,96,2,1,true,true,false,false,true,false,24,Vivienda
2060,168,2,2,true,true,false,true,true,false,83,Oferta
2529,138,3,3,true,false,true,false,true,false,24,Vivienda
3702,81,2,2,true,true,true,true,true,false,36,Vivienda
3768,65,1,1,true,false,false,false,true,true,24,Vivienda
2789,57,1,1,true,true,true,false,true,true,30,Oferta
2478,113,3,2,true,false,false,false,false,false,18,Vivienda
4551,69,2,2,true,true,true,true,true,false,6,Vivienda
3250,52,1,1,false,true,false,false,true,true,24,Vivienda
3104,106,3,2,true,true,true,true,true,false,4,Vivienda
4100,90,3,2,true,true,false,true,true,false,10,Vivienda
3979,289,3,2,true,true,true,true,false,false,10,Vivienda
3699,120,2,2,true,true,true,true,true,true,16,Vivienda
4446,83,2,2,true,true,true,true,true,false,4,Vivienda
2865,97,2,2,true,true,true,true,false,false,6,Vivienda
4670,91,2,2,true,true,true,true,false,true,15,Vivienda
2426,68,2,1,true,true,false,true,true,false,22,Vivienda
2284,116,2,2,true,true,true,true,true,false,6,Oferta
5584,101,3,2,true,true,true,true,true,true,35,Vivienda
6398,93,3,2,false,false,false,false,false,false,4,Descartado
4104,67,2,1,false,false,false,false,false,false,24,ParaReformar
2894,52,1,1,true,true,true,true,false,true,11,Oferta
3737,95,3,2,true,false,true,true,true,false,30,Vivienda
7979,94,2,2,true,true,true,true,true,false,35,Vivienda
3093,118,2,1,true,false,false,false,true,false,24,Vivienda
2269,104,3,2,false,false,true,false,true,true,48,Vivienda
3705,78,2,2,true,true,true,true,true,false,26,Vivienda
3023,86,2,2,true,true,false,false,false,true,24,Vivienda
5507,69,2,1,true,true,false,false,true,false,24,Vivienda
3000,75,2,2,true,true,true,true,true,true,11,Vivienda
3924,66,2,2,true,true,true,false,true,false,24,Vivienda
4205,83,3,2,true,false,false,false,false,false,11,Vivienda
6992,118,2,2,true,true,true,true,true,false,39,Vivienda
2925,106,3,2,true,true,true,true,true,false,17,Oferta
4914,58,2,1,true,false,false,false,false,true,24,Vivienda
2520,248,3,2,true,true,true,true,true,false,36,Oferta
4986,70,2,2,true,true,true,true,true,true,37,Vivienda
4793,121,3,2,true,true,true,true,true,false,15,Vivienda
1885,217,3,2,false,false,false,false,false,false,24,ParaReformar
2010,102,1,1,true,true,false,true,false,false,17,Vivienda
4500,75,2,2,true,true,true,false,true,false,11,Vivienda
4600,65,2,2,true,true,true,false,false,true,10,Vivienda
2774,53,2,1,true,true,false,false,true,false,24,Vivienda
4474,76,2,2,false,false,false,false,false,false,24,ParaReformar
4217,83,2,2,true,true,true,true,true,false,24,Vivienda
2832,95,2,2,true,true,true,true,true,false,36,Oferta
2912,80,2,2,true,true,false,true,true,false,23,Vivienda
4000,65,2,2,true,true,true,false,true,false,11,Vivienda
2321,84,2,2,true,false,true,false,false,false,25,ParaReformar
5129,59,2,2,true,true,false,false,false,true,24,Vivienda
4922,65,2,2,true,true,true,false,true,false,22,Vivienda
2357,70,2,1,true,true,false,false,false,true,22,Vivienda
2594,96,3,2,true,true,false,true,true,false,22,Vivienda
3080,86,3,2,false,false,false,false,false,false,22,ParaReformar
2600,75,3,2,true,true,true,true,true,false,18,Vivienda
5144,174,3,3,true,true,true,true,true,false,66,Vivienda
3033,89,3,2,true,true,true,true,true,false,19,Vivienda
3750,100,4,2,true,true,true,true,true,false,17,Vivienda
5760,217,3,3,false,false,false,false,false,false,3,Vivienda
3371,93,3,2,true,true,true,true,true,true,10,Vivienda
2805,128,3,3,true,true,true,true,true,false,25,Vivienda
6115,278,4,4,true,false,false,false,false,false,36,Descartado
2308,117,3,2,true,true,true,true,true,false,18,Oferta
3713,94,3,2,true,true,true,false,false,true,3,Vivienda
2169,207,4,3,true,true,false,true,false,false,37,Vivienda
3322,230,4,3,true,false,true,true,true,false,28,Vivienda
3333,126,3,2,true,true,true,true,true,true,24,Vivienda
2804,235,4,3,true,true,true,true,false,true,30,Oferta
3048,228,3,3,true,true,true,false,false,true,4,Vivienda
4385,78,2,2,true,false,false,false,false,false,28,Vivienda
6717,113,3,2,true,true,true,true,true,false,11,Vivienda
4984,642,5,0,true,true,true,true,true,false,18,Vivienda
2685,203,4,2,true,true,true,true,true,false,24,Oferta
3581,134,3,3,false,false,false,false,false,false,0,Vivienda
1557,350,4,4,true,true,false,false,true,false,36,Vivienda
3557,97,3,2,true,true,true,true,true,false,11,Vivienda
8086,269,4,3,true,true,false,true,true,false,71,Vivienda
909,176,2,3,false,true,true,false,false,false,51,Vivienda
4634,123,3,3,true,true,true,true,true,false,28,Vivienda
6161,224,4,4,true,true,true,true,true,false,84,Vivienda
1783,207,3,2,true,true,true,true,true,true,48,Oferta
3235,68,2,2,true,true,true,false,true,true,12,Vivienda
2108,260,3,3,true,true,true,false,true,false,11,Oferta
1342,222,3,2,true,true,false,true,true,false,38,Oferta
4997,378,3,3,true,true,false,true,true,false,15,Vivienda
4556,90,3,2,true,true,true,true,true,false,28,Vivienda
2767,90,3,2,true,true,false,false,true,false,18,Vivienda
3045,110,3,2,true,true,true,true,true,false,31,Vivienda
3065,293,3,3,true,true,true,true,true,true,24,Vivienda
4569,153,4,3,false,false,false,false,false,false,0,Vivienda
2779,86,3,2,true,true,true,true,true,true,17,Oferta
3685,92,2,2,true,true,true,true,false,true,22,Vivienda
4777,184,4,2,true,true,false,false,true,false,18,Vivienda
3900,150,3,2,true,true,false,true,true,false,30,Vivienda
4300,200,5,5,false,false,false,false,false,false,0,Vivienda
5192,130,3,2,false,false,false,false,false,false,30,Vivienda
2267,180,4,3,false,false,false,false,false,false,0,Vivienda
3830,77,3,2,false,false,false,false,false,false,0,ParaReformar
4600,125,2,2,false,false,false,false,false,false,0,Vivienda
2495,469,5,5,false,false,false,false,false,false,0,Vivienda
3751,73,2,2,true,true,true,false,false,true,22,Vivienda
4808,73,2,2,true,true,false,true,true,false,36,Vivienda
4375,144,3,2,true,false,true,false,true,true,18,Vivienda
2037,164,3,2,false,false,false,false,false,false,0,ParaReformar
3544,90,3,2,true,true,true,true,true,false,12,Vivienda
4365,126,3,2,false,false,false,false,false,false,0,Vivienda
2976,87,3,2,false,false,false,false,false,false,0,ParaReformar
2806,160,4,2,false,false,false,false,false,false,0,ParaReformar
622,450,6,2,true,false,false,false,false,false,10,ParaReformar
3542,96,3,3,false,false,false,false,false,false,0,Vivienda
5025,321,3,3,false,false,false,false,false,false,0,Vivienda
2465,131,2,2,true,false,false,false,false,false,24,Vivienda
644,404,6,2,false,false,false,false,false,false,0,Vivienda
5411,107,3,3,false,false,false,false,false,false,28,ParaReformar
1707,369,5,4,false,false,false,false,false,false,0,Vivienda
4245,94,3,2,true,true,true,true,true,false,28,Vivienda
4494,89,3,2,false,false,false,false,false,false,0,Vivienda
2174,161,5,3,true,true,false,true,true,false,11,Vivienda
3332,84,3,2,true,true,true,true,false,true,12,Vivienda
4978,462,5,5,true,true,true,true,true,true,75,Vivienda
3449,107,3,2,true,true,false,true,false,false,55,Vivienda
5500,100,3,2,true,true,false,true,true,true,63,Vivienda
1757,330,5,3,true,false,false,true,true,true,28,Oferta
5884,112,3,3,true,true,true,true,true,true,10,Vivienda
3275,109,3,2,true,false,false,false,false,false,6,Vivienda
3730,115,3,3,true,true,true,true,false,true,4,Vivienda
7215,377,4,4,true,true,true,true,true,false,37,Vivienda
2768,271,4,4,false,false,false,false,false,false,0,Vivienda
2214,271,3,3,false,false,false,false,false,false,0,Vivienda
3535,157,4,3,false,false,false,false,false,false,0,Vivienda
3034,74,3,1,false,false,false,false,false,false,0,Vivienda
5596,302,5,3,false,false,false,false,false,false,0,Vivienda
3261,230,7,4,false,false,false,false,false,false,0,Vivienda
3566,122,3,2,false,false,false,false,false,false,0,ParaReformar
3124,96,3,2,false,false,false,false,false,false,0,Vivienda
1557,305,4,3,false,false,false,false,false,false,0,Vivienda
4054,185,3,3,false,false,false,false,false,false,0,ParaReformar
8974,156,3,3,false,false,false,false,false,false,0,Descartado
3720,75,2,2,false,false,false,false,false,false,0,ParaReformar
4201,107,3,2,false,false,false,false,false,false,0,Vivienda
6270,185,3,4,false,false,false,false,false,false,0,Descartado
4041,74,2,2,false,false,false,false,false,false,0,Vivienda
4038,105,3,3,false,false,false,false,false,false,0,Vivienda
4398,108,3,2,false,false,false,false,false,false,0,Vivienda
4749,80,3,2,false,false,false,false,false,false,0,Vivienda
4365,189,3,2,false,false,false,false,false,false,0,Vivienda
3151,238,4,4,false,false,false,false,false,false,0,Vivienda
3162,370,5,3,false,false,false,false,false,false,0,Vivienda
4081,98,3,2,false,false,false,false,false,false,0,Vivienda
4682,79,2,2,false,false,false,false,false,false,0,Vivienda
4818,140,4,3,false,false,false,false,false,false,0,Vivienda
4362,94,3,3,false,false,false,false,false,false,0,Vivienda
4090,122,3,3,false,false,false,false,false,false,0,Vivienda
3548,104,3,2,false,false,false,false,false,false,0,Vivienda
3806,67,2,2,false,false,false,false,false,false,0,Vivienda
3614,65,2,2,false,false,false,false,false,false,0,Vivienda
1673,110,2,1,false,false,false,false,false,false,0,Vivienda
2582,60,2,2,false,false,false,false,false,false,0,Vivienda
3635,63,2,1,false,false,false,false,false,false,0,Vivienda
1537,149,3,3,false,false,false,false,false,false,0,Vivienda
2683,104,3,2,false,false,false,false,false,false,0,Vivienda
